feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
1329,45,1,0,0 0 0;,,
1332,45,1,0.876638,0 0 0;,,
1334,46,1,0.0344263,0 0 0;,,
1337,46,1,0.0424,0 0 0;,,
1338,46,1,0.00272821,0 0 0;,,
1339,46,1,0.0970899,0 0 0;,,
1340,46,1,0.073272,0 0 0;,,
1341,46,1,7.03127,0 0 0;,,
1342,46,1,0.0612197,0 0 0;,,
1343,46,1,0,0 0 0;,,
1344,46,1,0.000783536,0 0 0;,,
1345,46,1,0.0885771,0 0 0;,,
1351,46,1,0.631707,0 0 0;,,
1353,47,1,0,0 0 0;,,
1355,47,1,0.0700171,0 0 0;,,
1357,47,1,0.119832,0 0 0;,,
1360,47,1,0,0 0 0;,,
1362,47,1,0,0 0 0;,,
1363,47,1,0,0 0 0;,,
1364,47,1,0.105194,0 0 0;,,
1365,47,1,0.0885771,0 0 0;,,
1367,47,1,0.259085,0 0 0;,,
1371,47,1,1.08726,0 0 0;,,
1372,47,1,-0.00276803,0 0 0;,,
1373,47,1,0.468306,0 0 0;,,
1374,48,1,1.77154,0 0 0;,,
1376,48,1,0.0665163,0 0 0;,,
1378,48,1,0.0975793,0 0 0;,,
1379,48,1,0.0442885,0 0 0;,,
1385,48,1,0,0 0 0;,,
1387,48,1,0,0 0 0;,,
1388,48,1,0.0240726,0 0 0;,,
1390,48,1,0,0 0 0;,,
1392,48,1,0.0997899,0 0 0;,,
1393,48,1,0.0342526,0 0 0;,,
1394,48,1,0.530079,0 0 0;,,
1398,48,1,0,0 0 0;,,
1399,48,1,0.0885771,0 0 0;,,
1400,49,1,0.31002,0 0 0;,,
1402,49,1,0.0885771,0 0 0;,,
1403,49,1,0,0 0 0;,,
1406,49,1,0,0 0 0;,,
1408,49,1,-0.0885771,0 0 0;,,
1409,49,1,0,0 0 0;,,
1410,49,1,4.07508,0 0 0;,,
1411,49,1,0,0 0 0;,,
1412,49,1,15.2795,0 0 0;,,
1417,49,1,0.0427291,0 0 0;,,
1418,49,1,0,0 0 0;,,
1419,49,1,0,0 0 0;,,
1422,49,1,0,0 0 0;,,
1423,49,1,0,0 0 0;,,
1426,49,1,0.28836,0 0 0;,,
1431,50,1,0,0 0 0;,,
1434,50,1,0,0 0 0;,,
1436,50,1,0.0778106,0 0 0;,,
1443,50,1,0,0 0 0;,,
1445,50,1,0.881162,0 0 0;,,
1447,50,1,51.6287,0 0 0;,,
1449,50,1,0.157894,0 0 0;,,
1454,51,1,0.36875,0 0 0;,,
1455,51,1,0.000253574,0 0 0;,,
1459,51,1,0.325901,0 0 0;,,
1462,51,1,0.101201,0 0 0;,,
1466,51,1,1.50351,0 0 0;,,
1476,51,1,1.66082,0 0 0;,,
1479,52,1,0,0 0 0;,,
1480,52,1,9.97616,0 0 0;,,
1481,52,1,0,0 0 0;,,
1483,52,1,0.572403,0 0 0;,,
1484,52,1,27082.5,0 0 0;,,
1485,52,1,15.3238,0 0 0;,,
1487,52,1,0,0 0 0;,,
1488,52,1,0.142307,0 0 0;,,
1489,52,1,0,0 0 0;,,
1494,52,1,1.04806,0 0 0;,,
1502,53,1,45.0594,0 0 0;,,
1504,53,1,4.87513,0 0 0;,,
1506,53,1,0.0635938,0 0 0;,,
1509,53,1,0.153794,0 0 0;,,
1510,53,1,0.0442885,0 0 0;,,
1515,53,1,0,0 0 0;,,
1517,53,1,-0.0442885,0 0 0;,,
1518,53,1,0.0783375,0 0 0;,,
1519,53,1,0,0 0 0;,,
1520,53,1,0,0 0 0;,,
1522,53,1,0.435449,0 0 0;,,
1526,53,1,0,0 0 0;,,
1530,54,1,2.303,0 0 0;,,
1535,54,1,0,0 0 0;,,
1536,54,1,0.0148047,0 0 0;,,
1538,54,1,0,0 0 0;,,
1542,54,1,-0.0885771,0 0 0;,,
1543,54,1,2.06782,0 0 0;,,
1545,54,1,30.0961,0 0 0;,,
1546,54,1,0.407126,0 0 0;,,
1547,54,1,-0.0885771,0 0 0;,,
1549,54,1,0,0 0 0;,,
1554,54,1,0.0947229,0 0 0;,,
1555,54,1,1.27257,0 0 0;,,
1557,54,1,0,0 0 0;,,
1558,54,1,0,0 0 0;,,
1561,55,1,0,0 0 0;,,
1563,55,1,0.000590289,0 0 0;,,
1564,55,1,0.162689,0 0 0;,,
1565,55,1,3.63166,0 0 0;,,
1566,55,1,0,0 0 0;,,
1567,55,1,0.623256,0 0 0;,,
1569,55,1,0.00040428,0 0 0;,,
1570,55,1,0.207122,0 0 0;,,
1571,55,1,0.232789,0 0 0;,,
1581,55,1,0.00175852,0 0 0;,,
1582,55,1,0.542052,0 0 0;,,
1585,55,1,0.154259,0 0 0;,,
1586,55,1,0.000448525,0 0 0;,,
1587,56,1,0.177154,0 0 0;,,
1591,56,1,0.330246,0 0 0;,,
1592,56,1,0,0 0 0;,,
1593,56,1,0,0 0 0;,,
1594,56,1,0.109027,0 0 0;,,
1596,56,1,0.903462,0 0 0;,,
1597,56,1,0.401556,0 0 0;,,
1598,56,1,0.154306,0 0 0;,,
1601,56,1,0.189801,0 0 0;,,
1605,56,1,0.199298,0 0 0;,,
1607,56,1,0,0 0 0;,,
1609,56,1,0.48958,0 0 0;,,
1611,56,1,0.130301,0 0 0;,,
1614,57,1,0,0 0 0;,,
1615,57,1,0.144168,0 0 0;,,
1617,57,1,0,0 0 0;,,
1618,57,1,0,0 0 0;,,
1619,57,1,0.2283,0 0 0;,,
1620,57,1,0.190308,0 0 0;,,
1621,57,1,0.0375521,0 0 0;,,
1623,57,1,0.321041,0 0 0;,,
1626,57,1,-0.0110721,0 0 0;,,
1631,57,1,0.163373,0 0 0;,,
1635,57,1,0.000908261,0 0 0;,,
1636,58,1,0,0 0 0;,,
1638,58,1,0,0 0 0;,,
1640,58,1,0,0 0 0;,,
1642,58,1,2.17078,0 0 0;,,
1643,58,1,2447.52,0 0 0;,,
1646,58,1,0.590651,0 0 0;,,
1647,58,1,0.080191,0 0 0;,,
1649,58,1,0.46503,0 0 0;,,
1650,58,1,0.0638739,0 0 0;,,
1657,58,1,0.273684,0 0 0;,,
1658,58,1,0.0445503,0 0 0;,,
1659,58,1,0.126527,0 0 0;,,
1663,59,1,0.00309882,0 0 0;,,
1665,59,1,0,0 0 0;,,
1667,59,1,0,0 0 0;,,
1668,59,1,0,0 0 0;,,
1673,59,1,0.00104237,0 0 0;,,
1674,59,1,4.31378,0 0 0;,,
1675,59,1,0.16836,0 0 0;,,
1676,59,1,0.493747,0 0 0;,,
1677,59,1,0,0 0 0;,,
1679,59,1,0.0898762,0 0 0;,,
1681,59,1,0.0496658,0 0 0;,,
1682,59,1,0.218078,0 0 0;,,
1683,60,1,0.0735692,0 0 0;,,
1684,60,1,0,0 0 0;,,
1685,60,1,0.0748201,0 0 0;,,
1686,60,1,0,0 0 0;,,
1692,60,1,0,0 0 0;,,
1693,60,1,0.690244,0 0 0;,,
1694,60,1,0,0 0 0;,,
1697,60,1,0,0 0 0;,,
1698,60,1,0.743483,0 0 0;,,
1699,60,1,59.4371,0 0 0;,,
1701,60,1,0.0121905,0 0 0;,,
1703,60,1,0.137222,0 0 0;,,
1704,60,1,0.433505,0 0 0;,,
1705,60,1,0.195469,0 0 0;,,
1708,60,1,0,0 0 0;,,
1711,61,1,0,0 0 0;,,
1714,61,1,0.0676178,0 0 0;,,
1717,61,1,0,0 0 0;,,
1718,61,1,0.0959858,0 0 0;,,
1719,61,1,0,0 0 0;,,
1720,61,1,0,0 0 0;,,
1722,61,1,727.521,0 0 0;,,
1724,61,1,0.350329,0 0 0;,,
1725,61,1,0,0 0 0;,,
1726,61,1,0,0 0 0;,,
1728,61,1,1952.24,0 0 0;,,
1729,61,1,0,0 0 0;,,
1731,61,1,0,0 0 0;,,
1732,61,1,13165.5,0 0 0;,,
1733,61,1,0,0 0 0;,,
1736,61,1,0.0380198,0 0 0;,,
1737,61,1,0,0 0 0;,,
1738,61,1,0,0 0 0;,,
1739,61,1,0.315505,0 0 0;,,
1746,61,1,0.000908261,0 0 0;,,
1748,62,1,0.00237419,0 0 0;,,
1749,62,1,2933.49,0 0 0;,,
1750,62,1,0,0 0 0;,,
1751,62,1,0,0 0 0;,,
1752,62,1,0,0 0 0;,,
1753,62,1,0,0 0 0;,,
1756,62,1,0.769639,0 0 0;,,
1757,62,1,0.0140586,0 0 0;,,
1758,62,1,0.064904,0 0 0;,,
1759,62,1,1035.32,0 0 0;,,
1762,62,1,15749.9,0 0 0;,,
1763,62,1,0,0 0 0;,,
1765,62,1,0.0829136,0 0 0;,,
1771,62,1,0.0378459,0 0 0;,,
1772,62,1,0.180524,0 0 0;,,
1773,62,1,0.104471,0 0 0;,,
1774,62,1,0.000667059,0 0 0;,,
1775,62,1,0,0 0 0;,,
1776,62,1,0,0 0 0;,,
1777,62,1,0.180573,0 0 0;,,
1778,62,1,0,0 0 0;,,
1779,62,1,0.180429,0 0 0;,,
1780,63,1,0,0 0 0;,,
1783,63,1,0.209916,0 0 0;,,
1784,63,1,0.214079,0 0 0;,,
1785,63,1,0.000404027,0 0 0;,,
1786,63,1,4.41201,0 0 0;,,
1787,63,1,0,0 0 0;,,
1788,63,1,0,0 0 0;,,
1789,63,1,6179.99,0 0 0;,,
1790,63,1,0.00392951,0 0 0;,,
1791,63,1,0.00259774,0 0 0;,,
1792,63,1,0.662639,0 0 0;,,
1794,63,1,0.252027,0 0 0;,,
1795,63,1,23.7489,0 0 0;,,
1796,63,1,0.330089,0 0 0;,,
1800,63,1,0,0 0 0;,,
1802,63,1,0.00553607,0 0 0;,,
1803,63,1,0,0 0 0;,,
1805,63,1,0,0 0 0;,,
1806,63,1,2271.47,0 0 0;,,
1807,63,1,0.531173,0 0 0;,,
1808,63,1,0.0975732,0 0 0;,,
1809,63,1,0.453958,0 0 0;,,
1811,63,1,0.268384,0 0 0;,,
1812,63,1,0.229281,0 0 0;,,
1814,63,1,0.120919,0 0 0;,,
1816,63,1,30.8636,0 0 0;,,
1817,63,1,0.252341,0 0 0;,,
1818,63,1,0.288216,0 0 0;,,
1820,63,1,0,0 0 0;,,
1822,63,1,0.157594,0 0 0;,,
1823,63,1,0.203797,0 0 0;,,
1825,63,1,0.171643,0 0 0;,,
1826,63,1,0.487282,0 0 0;,,
1828,63,1,0.00226079,0 0 0;,,
1829,63,1,0.00807739,0 0 0;,,
1830,63,1,2278.01,0 0 0;,,
1831,63,1,0.633294,0 0 0;,,
1832,63,1,0.366326,0 0 0;,,
1833,63,1,0.636838,0 0 0;,,
1834,63,1,21.956,0 0 0;,,
1840,64,1,126.87,0 0 0;,,
1841,64,1,0,0 0 0;,,
1843,64,1,0,0 0 0;,,
1844,64,1,0.00361129,0 0 0;,,
1845,64,1,0.0109682,0 0 0;,,
1848,64,1,0,0 0 0;,,
1849,64,1,0.00179923,0 0 0;,,
1850,64,1,0.0736989,0 0 0;,,
1851,64,1,0.330258,0 0 0;,,
1853,64,1,0,0 0 0;,,
1854,64,1,0.00363305,0 0 0;,,
1855,64,1,877.052,0 0 0;,,
1857,64,1,0.18003,0 0 0;,,
1858,64,1,0,0 0 0;,,
1859,64,1,0.283493,0 0 0;,,
1861,64,1,0.127886,0 0 0;,,
1862,64,1,0.815775,0 0 0;,,
1863,64,1,0.519365,0 0 0;,,
1865,64,1,0,0 0 0;,,
1866,64,1,0.00737543,0 0 0;,,
1868,64,1,0.179271,0 0 0;,,
1869,64,1,0.379937,0 0 0;,,
1870,64,1,0.16915,0 0 0;,,
1872,64,1,6.50421e-05,0 0 0;,,
1873,64,1,0,0 0 0;,,
1874,64,1,0,0 0 0;,,
1875,64,1,0,0 0 0;,,
1876,64,1,0.0154357,0 0 0;,,
1877,64,1,0.135773,0 0 0;,,
1880,64,1,0.433889,0 0 0;,,
1881,64,1,0.0191916,0 0 0;,,
1884,64,1,0.440043,0 0 0;,,
1885,64,1,0.412292,0 0 0;,,
1886,64,1,0.00376793,0 0 0;,,
1887,64,1,0,0 0 0;,,
1888,64,1,0.00488954,0 0 0;,,
1889,64,1,0.0185207,0 0 0;,,
1891,64,1,0.528451,0 0 0;,,
1892,64,1,0,0 0 0;,,
1893,64,1,0.112902,0 0 0;,,
1894,64,1,257.996,0 0 0;,,
1895,64,1,0.0554258,0 0 0;,,
1896,64,1,0.0076597,0 0 0;,,
1897,64,1,0.0932231,0 0 0;,,
1898,64,1,0.00711155,0 0 0;,,
1903,65,1,0.0173608,0 0 0;,,
1906,65,1,0,0 0 0;,,
1909,65,1,0.33492,0 0 0;,,
1911,65,1,0.523607,0 0 0;,,
1912,65,1,0,0 0 0;,,
1914,65,1,0,0 0 0;,,
1918,65,1,0.0145322,0 0 0;,,
1919,65,1,0.411892,0 0 0;,,
1920,65,1,0,0 0 0;,,
1922,65,1,0,0 0 0;,,
1924,65,1,0.0111083,0 0 0;,,
1926,65,1,0.513953,0 0 0;,,
1927,65,1,0.000851715,0 0 0;,,
1928,65,1,0.0295228,0 0 0;,,
1930,65,1,0.161227,0 0 0;,,
1931,65,1,0.000425857,0 0 0;,,
1932,65,1,0.420215,0 0 0;,,
1933,65,1,0.0218691,0 0 0;,,
1934,65,1,0.0845622,0 0 0;,,
1935,65,1,0,0 0 0;,,
1938,65,1,1653.38,0 0 0;,,
1942,66,1,0.000908261,0 0 0;,,
1943,66,1,0,0 0 0;,,
1945,66,1,0.000883732,0 0 0;,,
1947,66,1,0.20194,0 0 0;,,
1948,66,1,0.0534802,0 0 0;,,
1949,66,1,0,0 0 0;,,
1951,66,1,0,0 0 0;,,
1953,66,1,0,0 0 0;,,
1954,66,1,0.144103,0 0 0;,,
1955,66,1,0.316112,0 0 0;,,
1959,66,1,0,0 0 0;,,
1961,66,1,0.000899182,0 0 0;,,
1963,66,1,0,0 0 0;,,
1965,66,1,0.244072,0 0 0;,,
1966,66,1,0,0 0 0;,,
1967,66,1,0,0 0 0;,,
1968,66,1,211974,0 0 0;,,
1969,66,1,0,0 0 0;,,
1971,66,1,0.0110217,0 0 0;,,
1972,66,1,0.713003,0 0 0;,,
1978,66,1,0.536655,0 0 0;,,
1979,66,1,0.0709328,0 0 0;,,
1980,66,1,0.0310374,0 0 0;,,
1981,66,1,0.177154,0 0 0;,,
1982,66,1,0.0014965,0 0 0;,,
1984,66,1,0.00384825,0 0 0;,,
1986,66,1,0.0150932,0 0 0;,,
1987,66,1,0.00975499,0 0 0;,,
1989,66,1,0.0276392,0 0 0;,,
1990,66,1,0,0 0 0;,,
1992,66,1,0.543454,0 0 0;,,
1994,66,1,0.105378,0 0 0;,,
1995,66,1,0.111865,0 0 0;,,
1996,66,1,0,0 0 0;,,
1997,66,1,0.0221475,0 0 0;,,
1998,66,1,0.0130816,0 0 0;,,
1999,66,1,0.0194739,0 0 0;,,
2000,66,1,0.278156,0 0 0;,,
2001,66,1,88568.9,0 0 0;,,
2003,66,1,0.0111286,0 0 0;,,
2004,66,1,0,0 0 0;,,
2005,66,1,0.0154404,0 0 0;,,
2008,66,1,0.0562013,0 0 0;,,
2009,66,1,0.171618,0 0 0;,,
2012,67,1,0.74519,0 0 0;,,
2015,67,1,0,0 0 0;,,
2019,67,1,0,0 0 0;,,
2023,67,1,0,0 0 0;,,
2025,67,1,0.0307296,0 0 0;,,
2028,67,1,0.0228454,0 0 0;,,
2029,67,1,0,0 0 0;,,
2032,67,1,0.0236148,0 0 0;,,
2034,67,1,0.0590118,0 0 0;,,
2035,67,1,0.468894,0 0 0;,,
2036,67,1,0.0308598,0 0 0;,,
2037,67,1,0.000908261,0 0 0;,,
2038,67,1,0.00287649,0 0 0;,,
2039,67,1,7981.06,0 0 0;,,
2040,67,1,0.232854,0 0 0;,,
2041,67,1,0.603294,0 0 0;,,
2043,67,1,0.00771482,0 0 0;,,
2045,67,1,0,0 0 0;,,
2049,67,1,1.1403,0 0 0;,,
2051,67,1,0,0 0 0;,,
2052,67,1,0.0540726,0 0 0;,,
2053,67,1,456888,0 0 0;,,
2055,67,1,0.201018,0 0 0;,,
2056,67,1,0.0704672,0 0 0;,,
2057,67,1,0.00593414,0 0 0;,,
2058,67,1,0.0235955,0 0 0;,,
2060,68,1,0.00574692,0 0 0;,,
2061,68,1,0.0101277,0 0 0;,,
2063,68,1,0.209212,0 0 0;,,
2068,68,1,0.020815,0 0 0;,,
2069,68,1,0,0 0 0;,,
2071,68,1,0,0 0 0;,,
2072,68,1,0,0 0 0;,,
2078,68,1,698012,0 0 0;,,
2079,68,1,0.000904658,0 0 0;,,
2080,68,1,0.323044,0 0 0;,,
2082,68,1,0.236741,0 0 0;,,
2083,68,1,0.00090616,0 0 0;,,
2084,68,1,0,0 0 0;,,
2085,68,1,0.00163304,0 0 0;,,
2086,68,1,0.0399419,0 0 0;,,
2087,68,1,0.358811,0 0 0;,,
2088,68,1,0.159841,0 0 0;,,
2089,68,1,0.156734,0 0 0;,,
2091,68,1,0.175292,0 0 0;,,
2092,68,1,0.532954,0 0 0;,,
2093,68,1,0,0 0 0;,,
2094,68,1,0.866653,0 0 0;,,
2095,68,1,0.00651796,0 0 0;,,
2096,68,1,0.422364,0 0 0;,,
2097,68,1,0.039483,0 0 0;,,
2098,68,1,0.0473402,0 0 0;,,
2099,68,1,0.00740552,0 0 0;,,
2100,68,1,0,0 0 0;,,
2102,68,1,0.00557361,0 0 0;,,
2104,68,1,0.318216,0 0 0;,,
2105,68,1,0.0575977,0 0 0;,,
2107,68,1,0.191242,0 0 0;,,
2109,68,1,0.000908261,0 0 0;,,
2113,69,1,0.015095,0 0 0;,,
2116,69,1,0,0 0 0;,,
2118,69,1,0,0 0 0;,,
2119,69,1,0,0 0 0;,,
2121,69,1,0,0 0 0;,,
2122,69,1,0,0 0 0;,,
2126,69,1,0,0 0 0;,,
2127,69,1,0.435495,0 0 0;,,
2128,69,1,0,0 0 0;,,
2129,69,1,0.132866,0 0 0;,,
2130,69,1,0.323569,0 0 0;,,
2131,69,1,0.418654,0 0 0;,,
2132,69,1,0.171274,0 0 0;,,
2135,69,1,0.143274,0 0 0;,,
2137,69,1,218764,0 0 0;,,
2138,69,1,0.13079,0 0 0;,,
2139,69,1,0,0 0 0;,,
2140,69,1,0.07832,0 0 0;,,
2141,69,1,0.379066,0 0 0;,,
2142,69,1,0.00833325,0 0 0;,,
2144,69,1,0.00345084,0 0 0;,,
2146,69,1,0,0 0 0;,,
2147,69,1,-0.0442885,0 0 0;,,
2148,69,1,1.03285,0 0 0;,,
2149,69,1,0.342092,0 0 0;,,
2151,69,1,0.00765548,0 0 0;,,
2153,69,1,0.00717667,0 0 0;,,
2154,69,1,0.270374,0 0 0;,,
2155,69,1,0.0885771,0 0 0;,,
2156,69,1,0.00344131,0 0 0;,,
2158,69,1,0.155736,0 0 0;,,
2159,69,1,0,0 0 0;,,
2160,69,1,0,0 0 0;,,
2161,69,1,0.00796165,0 0 0;,,
2162,69,1,0.0396,0 0 0;,,
2165,70,1,0,0 0 0;,,
2166,70,1,0,0 0 0;,,
2168,70,1,0,0 0 0;,,
2171,70,1,134673,0 0 0;,,
2172,70,1,0.226979,0 0 0;,,
2173,70,1,0.314485,0 0 0;,,
2174,70,1,0.000532047,0 0 0;,,
2175,70,1,0,0 0 0;,,
2176,70,1,0.444448,0 0 0;,,
2178,70,1,0.117932,0 0 0;,,
2179,70,1,0.471518,0 0 0;,,
2180,70,1,0.371398,0 0 0;,,
2181,70,1,0.22677,0 0 0;,,
2182,70,1,0,0 0 0;,,
2183,70,1,0.304425,0 0 0;,,
2184,70,1,0,0 0 0;,,
2185,70,1,0.00586503,0 0 0;,,
2187,70,1,0.00474612,0 0 0;,,
2188,70,1,0.00287758,0 0 0;,,
2189,70,1,0.355716,0 0 0;,,
2191,70,1,0,0 0 0;,,
2192,70,1,0.196926,0 0 0;,,
2193,70,1,0.0227065,0 0 0;,,
2194,70,1,0.0962596,0 0 0;,,
2195,70,1,0.00488413,0 0 0;,,
2198,70,1,0.473288,0 0 0;,,
2199,70,1,0.248985,0 0 0;,,
2200,70,1,0.123524,0 0 0;,,
2201,70,1,0.101855,0 0 0;,,
2202,70,1,0.00346925,0 0 0;,,
2203,70,1,0,0 0 0;,,
2204,70,1,0.00450546,0 0 0;,,
2205,70,1,0.000662568,0 0 0;,,
2209,70,1,0.0370992,0 0 0;,,
2210,70,1,5.06156e-05,0 0 0;,,
2211,70,1,0,0 0 0;,,
2212,70,1,0.0326974,0 0 0;,,
2213,70,1,0.0591503,0 0 0;,,
2214,70,1,0.268117,0 0 0;,,
2215,70,1,0.00181652,0 0 0;,,
2216,70,1,16083.4,0 0 0;,,
2217,70,1,0,0 0 0;,,
2218,70,1,0.0128331,0 0 0;,,
2221,70,1,0.298018,0 0 0;,,
2222,70,1,0.00908261,0 0 0;,,
2223,70,1,0.000908261,0 0 0;,,
2224,70,1,0,0 0 0;,,
2226,71,1,0.000908261,0 0 0;,,
2230,71,1,0,0 0 0;,,
2231,71,1,0.00129879,0 0 0;,,
2234,71,1,0,0 0 0;,,
2235,71,1,0.00497873,0 0 0;,,
2236,71,1,0.203037,0 0 0;,,
2237,71,1,0.759525,0 0 0;,,
2239,71,1,0,0 0 0;,,
2240,71,1,0.000733346,0 0 0;,,
2241,71,1,0.00236133,0 0 0;,,
2242,71,1,0.0313067,0 0 0;,,
2244,71,1,0.347508,0 0 0;,,
2245,71,1,0.391188,0 0 0;,,
2246,71,1,183891,0 0 0;,,
2247,71,1,0.343983,0 0 0;,,
2249,71,1,0.0154404,0 0 0;,,
2250,71,1,0.00296447,0 0 0;,,
2253,71,1,78661.8,0 0 0;,,
2254,71,1,0.509251,0 0 0;,,
2260,71,1,0.00494001,0 0 0;,,
2261,71,1,0.619219,0 0 0;,,
2262,71,1,0.0902521,0 0 0;,,
2263,71,1,0.0233387,0 0 0;,,
2265,71,1,0,0 0 0;,,
2266,71,1,0.343312,0 0 0;,,
2267,71,1,0.00443225,0 0 0;,,
2270,71,1,234814,0 0 0;,,
2272,71,1,1.1742,0 0 0;,,
2273,71,1,0.0363847,0 0 0;,,
2274,71,1,73681.2,0 0 0;,,
2275,71,1,0.0100622,0 0 0;,,
2276,71,1,0.0226772,0 0 0;,,
2277,71,1,0.00392229,0 0 0;,,
2278,71,1,0.567582,0 0 0;,,
2279,71,1,0.835363,0 0 0;,,
2280,71,1,0,0 0 0;,,
2282,71,1,0.379646,0 0 0;,,
2284,71,1,0,0 0 0;,,
2285,71,1,0.0316479,0 0 0;,,
2287,72,1,0,0 0 0;,,
2289,72,1,0,0 0 0;,,
2290,72,1,0,0 0 0;,,
2291,72,1,0,0 0 0;,,
2292,72,1,0,0 0 0;,,
2293,72,1,0,0 0 0;,,
2296,72,1,0.192017,0 0 0;,,
2299,72,1,0.311591,0 0 0;,,
2300,72,1,0.000888938,0 0 0;,,
2301,72,1,216008,0 0 0;,,
2302,72,1,0,0 0 0;,,
2303,72,1,0.000174601,0 0 0;,,
2305,72,1,0,0 0 0;,,
2306,72,1,0.00172908,0 0 0;,,
2307,72,1,1.51781,0 0 0;,,
2308,72,1,320611,0 0 0;,,
2309,72,1,0.215762,0 0 0;,,
2310,72,1,0.759126,0 0 0;,,
2312,72,1,0.0125653,0 0 0;,,
2313,72,1,691997,0 0 0;,,
2314,72,1,0.00690814,0 0 0;,,
2315,72,1,0.0394559,0 0 0;,,
2316,72,1,0.0655306,0 0 0;,,
2317,72,1,0.0118011,0 0 0;,,
2318,72,1,1.01785,0 0 0;,,
2320,72,1,335072,0 0 0;,,
2321,72,1,0.047044,0 0 0;,,
2322,72,1,0,0 0 0;,,
2323,72,1,0.0393232,0 0 0;,,
2324,72,1,0.0169509,0 0 0;,,
2326,72,1,0.413343,0 0 0;,,
2327,72,1,0.0266843,0 0 0;,,
2328,72,1,0.00939019,0 0 0;,,
2329,72,1,0.00166618,0 0 0;,,
2330,72,1,0.151311,0 0 0;,,
2331,72,1,0.00236856,0 0 0;,,
2332,72,1,0.00088157,0 0 0;,,
2333,72,1,0,0 0 0;,,
2334,72,1,0.0763427,0 0 0;,,
2336,72,1,0,0 0 0;,,
2337,72,1,0.0140631,0 0 0;,,
2338,72,1,8.01919e-05,0 0 0;,,
2339,72,1,0.000908261,0 0 0;,,
2342,73,1,0.000452357,0 0 0;,,
2343,73,1,0,0 0 0;,,
2344,73,1,0,0 0 0;,,
2345,73,1,0.0885771,0 0 0;,,
2349,73,1,0.00440762,0 0 0;,,
2350,73,1,0,0 0 0;,,
2352,73,1,0.293389,0 0 0;,,
2354,73,1,0,0 0 0;,,
2355,73,1,0.65953,0 0 0;,,
2356,73,1,0.0398943,0 0 0;,,
2358,73,1,0,0 0 0;,,
2359,73,1,0,0 0 0;,,
2360,73,1,0.00181652,0 0 0;,,
2361,73,1,0.00124249,0 0 0;,,
2363,73,1,0.353361,0 0 0;,,
2364,73,1,0.0286427,0 0 0;,,
2367,73,1,0.165043,0 0 0;,,
2368,73,1,0.000451063,0 0 0;,,
2369,73,1,0.635684,0 0 0;,,
2370,73,1,0.118055,0 0 0;,,
2371,73,1,0.00155053,0 0 0;,,
2372,73,1,0.33651,0 0 0;,,
2374,73,1,0,0 0 0;,,
2375,73,1,0.00514721,0 0 0;,,
2376,73,1,0.111956,0 0 0;,,
2378,73,1,0.0234427,0 0 0;,,
2379,73,1,0.403351,0 0 0;,,
2380,73,1,0,0 0 0;,,
2382,73,1,0.00462738,0 0 0;,,
2383,73,1,0.209069,0 0 0;,,
2384,73,1,0.00140714,0 0 0;,,
2385,73,1,0.0299907,0 0 0;,,
2386,73,1,0.00166618,0 0 0;,,
2387,73,1,0,0 0 0;,,
2388,73,1,0.00516711,0 0 0;,,
2389,73,1,0.0593933,0 0 0;,,
2391,73,1,0.264517,0 0 0;,,
2392,73,1,0,0 0 0;,,
2393,73,1,0.000908261,0 0 0;,,
2394,73,1,0,0 0 0;,,
2395,73,1,0.351212,0 0 0;,,
2396,73,1,0.318927,0 0 0;,,
2400,73,1,0.0316805,0 0 0;,,
2401,73,1,0.00820319,0 0 0;,,
2402,73,1,0.110375,0 0 0;,,
2403,73,1,0,0 0 0;,,
2404,73,1,0.000719121,0 0 0;,,
2405,73,1,0,0 0 0;,,
2407,73,1,0.0400502,0 0 0;,,
2408,73,1,0.00181652,0 0 0;,,
2412,74,1,0,0 0 0;,,
2416,74,1,0,0 0 0;,,
2419,74,1,0,0 0 0;,,
2421,74,1,0.00760241,0 0 0;,,
2423,74,1,0.0151575,0 0 0;,,
2427,74,1,244360,0 0 0;,,
2428,74,1,0.0532209,0 0 0;,,
2429,74,1,0.0843172,0 0 0;,,
2430,74,1,0.394141,0 0 0;,,
2431,74,1,0,0 0 0;,,
2433,74,1,0.0499188,0 0 0;,,
2435,74,1,0,0 0 0;,,
2436,74,1,0.0011888,0 0 0;,,
2437,74,1,0,0 0 0;,,
2440,74,1,0.000851715,0 0 0;,,
2441,74,1,0.0661527,0 0 0;,,
2442,74,1,217477,0 0 0;,,
2443,74,1,0.315556,0 0 0;,,
2444,74,1,0,0 0 0;,,
2445,74,1,0,0 0 0;,,
2446,74,1,0,0 0 0;,,
2448,74,1,0.0305949,0 0 0;,,
2450,74,1,0.421892,0 0 0;,,
2451,74,1,0.00683404,0 0 0;,,
2452,74,1,0.20428,0 0 0;,,
2453,74,1,0.394863,0 0 0;,,
2454,74,1,0.000908261,0 0 0;,,
2455,74,1,0.0361424,0 0 0;,,
2457,74,1,0,0 0 0;,,
2460,74,1,0.297651,0 0 0;,,
2462,74,1,0.000908261,0 0 0;,,
2463,74,1,0.00080856,0 0 0;,,
2464,74,1,0.000121645,0 0 0;,,
2465,74,1,0.00619796,0 0 0;,,
2466,74,1,0.120555,0 0 0;,,
2467,74,1,0.00363305,0 0 0;,,
2468,74,1,0.208903,0 0 0;,,
